关绪,男,21,202003140062,茶艺文化,茶加工,htyt566,,
关白,男,21,202003140063,茶艺文化,茶加工,jjytd7778,,
白方,男,21,202003140064,茶艺文化,茶加工,gfggffgh99,,
李飞,男,21,202003140065,茶艺文化,茶加工,gfj6654,,
王掰,男,21,202003140066,茶艺文化,茶加工,fgjhfj86,,
李龙,男,21,202003140067,茶艺文化,茶加工,dfhytre77,,
李自发,男,21,202003140068,茶艺文化,茶加工,reyyt888,,
李宝典,男,21,202003140069,茶艺文化,茶加工,rukiuyhyt65,,
王旭,男,21,202003140070,茶艺文化,茶加工,gdr666,,
王龙,男,21,202003140071,茶艺文化,茶加工,tyeryytr54,,
王强,男,21,202003140072,茶艺文化,茶加工,trerh3245,,
王角,男,21,202003140073,茶艺文化,茶加工,thter4544,,
旺熏,男,21,202003140074,茶艺文化,茶加工,rrere44,,
吴奇正,男,21,202003140075,茶艺文化,茶加工,wer211,,
白镇,男,21,202003140076,茶艺文化,茶文化,ybyyy6,,
白式,男,21,202003140077,茶艺文化,茶文化,uyu7776,,
李钧,男,21,202003140078,茶艺文化,茶文化,jyjyt655,,
方白,男,21,202003140079,茶艺文化,茶文化,rter333,,
方斐讯,男,21,202003140080,茶艺文化,茶文化,gatgry777,,
方彤,女,18,202003140081,茶艺文化,茶文化,ryuj887,,
李雪,女,17,202003140082,茶艺文化,茶文化,tyh4678,,
方白雪,女,17,202003140083,茶艺文化,茶文化,reeeeeet29,,
张肖欣,女,18,202003140084,茶艺文化,茶文化,rtyu245,,
张续,女,18,202003140085,茶艺文化,茶文化,ryuj8887,,
张煦,女,17,202003140086,茶艺文化,茶文化,ewty54,,
韩寒,女,17,202003140087,茶艺文化,茶文化,trtyrr123,,
韩煦,女,18,202003140088,茶艺文化,茶文化,trerh325,,
韩许,女,18,202003140089,茶艺文化,茶文化,uyyu000,,
韩资,女,19,202003140090,茶艺文化,茶文化,uytr666,,
韩雪,女,19,202003140091,茶艺文化,茶文化,reert533,,
韩梅,女,18,202003140092,茶艺文化,茶文化,gty593,,
郭美玲,女,17,202003140093,茶艺文化,茶文化,ewty5444,,
郭百,女,19,202003140094,茶艺文化,茶文化,tyt126,,
王柏欣,女,18,202003140095,茶艺文化,茶文化,uytr67766,,
李梓萱,女,18,202003140096,茶艺文化,茶文化,trerr4422,,
吴昕,女,19,202003140097,茶艺文化,茶文化,tyfty089,,
李梅,女,19,202003140098,茶艺文化,茶文化,ytrdr45,,
张美英,女,18,202003140099,茶艺文化,茶文化,etyr543,,
张美玉,女,19,202003140100,茶艺文化,茶文化,okm889,,
王强,男,17,202003140101,电子商务,电商,htrr123,,
王资,男,21,202003140102,电子商务,电商,rtyr433,,
王霸,男,21,202003140103,电子商务,电商,eee444,,
王鑫,男,21,202003140104,电子商务,电商,www3543,,
王子机,男,21,202003140105,电子商务,电商,www333,,
王万孚,男,22,202003140106,电子商务,电商,jwjwu291,,
规格3,男,21,202003140107,电子商务,电商,232ccc,,
王嘘,男,22,202003140108,电子商务,电商,grh6666,,
白鑫,男,22,202003140109,电子商务,电商,hyj6633,,
关艺龙,男,22,202003140110,电子商务,电商,5555ttt,,
郭德纲,男,22,202003140111,电子商务,电商,ewesg32,,
郭鑫欣,男,21,202003140112,电子商务,电商,sfgh333,,
白志新,男,21,202003140113,电子商务,电商,trjyyh999,,
方无尘,男,21,202003140114,电子商务,电商,iuyrt399,,
方耀东,男,22,202003140115,电子商务,电商,reyr938,,
王万兴,男,22,202003140116,电子商务,电商,erte333,,
王子龙,男,22,202003140117,电子商务,电商,evtmmn1,,
张三丰,男,21,202003140118,电子商务,电商,mnbvm8,,
张枉,男,21,202003140119,电子商务,电商,mbmh7,,
王星越,男,21,202003140120,电子商务,电商,mvcgf9,,
方桐梓,男,21,202003140121,电子商务,电商,tyrtv567,,
方芳芳,男,21,202003140122,电子商务,电商,cgfdgdr8,,
方童心,男,22,202003140123,电子商务,电商,yudrx086,,
王冰冰,男,18,202003140124,电子商务,电商,ydtr789,,
王紫馨,男,17,202003140125,电子商务,电商,vnm678,,
王紫涵,男,19,202003140126,电子商务,电商,zxdf453,,
李慧敏,男,19,202003140127,电子商务,电商,kkohugy07,,
李慧寐,男,22,202003140128,电子商务,电商,mbnyut97,,
李佳佳,男,21,202003140129,电子商务,电商,nmvn777,,
吴美美,男,21,202003140130,电子商务,电商,zsert345,,
王贝贝,女,17,202003140131,电子商务,网店运营,zfehfg333,,
白美媚,女,19,202003140132,电子商务,网店运营,mbhuj333,,
二哥探,女,18,202003140133,电子商务,网店运营,bhjxz443,,
李紫欣,女,17,202003140134,电子商务,网店运营,rywe135,,
吴梓欣,女,18,202003140135,电子商务,网店运营,fdtreer177,,
李紫薇,女,19,202003140136,电子商务,网店运营,rytree07656,,
李紫婷,女,19,202003140137,电子商务,网店运营,urtyr54,,
王子怡,女,17,202003140138,电子商务,网店运营,ereret257,,
王梓欣,女,19,202003140139,电子商务,网店运营,eww245,,
李梓欣,女,18,202003140140,电子商务,网店运营,thter4544,,
田梓欣,女,19,202003140141,电子商务,网店运营,etq214,,
田西宁,女,17,202003140142,电子商务,网店运营,trt99,,
张桐梓,女,19,202003140143,电子商务,网店运营,erwt364,,
张彤彤,女,21,202003140144,电子商务,网店运营,fewafe898,,
张童,女,22,202003140145,电子商务,网店运营,dfrret345,,
张雨琦,女,21,202003140146,电子商务,网店运营,gere9007,,
张佳美,女,21,202003140147,电子商务,网店运营,reewr136,,
张呗呗,女,21,202003140148,电子商务,网店运营,g437fdg,,
张晓宇,女,18,202003140149,电子商务,网店运营,wrfg245,,
李霖霖,女,19,202003140150,电子商务,网店运营,thw46,,
罗志祥,男,19,202003140151,计算机网络,计算机网络技术,rfrge114,,
吴亦凡,男,22,202003140152,计算机网络,计算机网络技术,grts324,,
李眺,男,21,202003140153,计算机网络,计算机网络技术,ewesg32,,
田扬,男,21,202003140154,计算机网络,计算机网络技术,tr4y54,,
田杨,男,21,202003140155,计算机网络,计算机网络技术,etreq11,,
李星辰,男,21,202003140156,计算机网络,计算机网络技术,eheh22,,
阡陌,男,21,202003140157,计算机网络,计算机网络技术,123gh,,
张佰,男,21,202003140158,计算机网络,计算机网络技术,fdwew35,,
张骏,男,21,202003140159,计算机网络,计算机网络技术,yrytr889,,
林申,男,22,202003140160,计算机网络,计算机网络技术,grrewee66,,
林寐,男,22,202003140161,计算机网络,计算机网络技术,reeter88,,
林子阳,男,22,202003140162,计算机网络,计算机网络技术,erte66,,
林志,男,22,202003140163,计算机网络,计算机网络技术,dfrr878,,
林凯,男,21,202003140164,计算机网络,计算机网络技术,thtyt99,,
林哲,男,21,202003140165,计算机网络,计算机网络技术,trytryt33,,
白龙,男,22,202003140166,计算机网络,计算机网络技术,eewwe22,,
林海,男,22,202003140167,计算机网络,计算机网络技术,ereret257,,
林俊杰,男,22,202003140168,计算机网络,计算机网络技术,ergre12,,
张杰,男,21,202003140169,计算机网络,计算机网络技术,eyftghf99,,
范德,男,21,202003140170,计算机网络,计算机网络技术,tyrytrr88,,
王智,男,22,202003140171,计算机网络,计算机网络技术,rewtret3345,,
王柏,男,21,202003140172,计算机网络,计算机网络技术,rrere44,,
王军,男,21,202003140173,计算机网络,计算机网络技术,fdsdfh3434,,
林白,男,21,202003140174,计算机网络,计算机网络技术,fggd88,,
林龙,男,21,202003140175,计算机网络,计算机网络技术,ggfd343,,
林飞,男,21,202003140176,计算机网络,计算机网络技术,dsdfgd43,,
李逵,男,21,202003140177,计算机网络,计算机网络技术,fdgfd56,,
李宝,男,21,202003140178,计算机网络,计算机网络技术,tefsfds443,,
张宝,男,20,202003140179,计算机网络,计算机网络技术,fdsfds43,,
李桐,女,22,202003140180,计算机网络,艺术设计,sfd223,,
李婷婷,女,19,202003140181,计算机网络,艺术设计,dssd33,,
张雯婷,女,19,202003140182,计算机网络,艺术设计,efs332,,
林美美,女,18,202003140183,计算机网络,艺术设计,faewa2234,,
林彤彤,女,17,202003140184,计算机网络,艺术设计,fdsfdsd122,,
林志玲,女,18,202003140185,计算机网络,艺术设计,sdffa245,,
徐志玲,女,19,202003140186,计算机网络,艺术设计,fdsfd456,,
徐林玲,女,17,202003140187,计算机网络,艺术设计,dgd996,,
张美美,女,18,202003140188,计算机网络,艺术设计,efdsh99,,
张晓燕,女,18,202003140189,计算机网络,艺术设计,dfds436,,
李琳琳,女,18,202003140190,计算机网络,艺术设计,dgf34335,,
曹琳琳,女,18,202003140191,计算机网络,艺术设计,ewfdsa456,,
曹音祺,女,19,202003140192,计算机网络,艺术设计,fadsa3355,,
张尔祺,女,21,202003140193,计算机网络,艺术设计,fdds325,,
曹莹,女,21,202003140194,计算机网络,艺术设计,fdser85,,
李朵朵,女,22,202003140195,计算机网络,艺术设计,fds7532,,
张静雯,女,22,202003140196,计算机网络,艺术设计,dsfds654,,
徐晓,女,22,202003140197,计算机网络,艺术设计,dsff35335,,
李晶晶,女,21,202003140198,计算机网络,艺术设计,gdsdfs435,,
张晓静,女,21,202003140199,计算机网络,艺术设计,3dsfsdfd,,
张晓,女,21,202003140200,计算机网络,艺术设计,dfds4343,,
苗眉,男,21,202003140201,茶业系,茶业,123,,
施天春,女,21,202003140202,网络系,计算机网络,124,,
吕苑,男,21,202003140203,艺术系,艺术,125,,
戚树平,女,21,202003140204,网络系,电商,126,,
卫婉,男,21,202003140205,商业系,商务贸易,127,,
陈春喜,女,21,202003140206,外语系,英语,128,,
卫凯敏,男,21,202003140207,外语系,语言外贸,129,,
沈惠,女,21,202003140208,茶业系,茶业,130,,
韩蓓,男,21,202003140209,网络系,计算机网络,131,,
严丹,女,21,202003140210,艺术系,艺术,132,,
周婷,男,21,202003140211,网络系,电商,133,,
陶园,女,21,202003140212,商业系,茶业,134,,
冯琰,男,21,202003140213,外语系,计算机网络,135,,
朱君,女,21,202003140214,外语系,艺术,136,,
吴倩,男,21,202003140215,茶业系,电商,137,,
秦莉莎,女,21,202003140216,网络系,商务贸易,138,,
华树平,男,21,202003140217,艺术系,英语,139,,
戚尔珍,女,21,202003140218,网络系,语言外贸,140,,
沈惜雪,男,21,202003140219,商业系,茶业,141,,
褚之念,女,21,202003140220,外语系,计算机网络,142,,
吕晓磊,男,21,202003140221,外语系,艺术,143,,
褚莉莎,女,21,202003140222,茶业系,电商,144,,
范婷婷,男,21,202003140223,网络系,茶业,145,,
施雪萍,女,21,202003140224,艺术系,计算机网络,146,,
蒋婷,男,21,202003140225,网络系,艺术,147,,
冯嘎妹,女,21,202003140226,商业系,电商,148,,
王纨,男,21,202003140227,外语系,商务贸易,149,,
冯显丽,女,21,202003140228,外语系,英语,150,,
陈睿敏,男,21,202003140229,茶业系,语言外贸,151,,
李傲文,女,21,202003140230,网络系,茶业,152,,
施玉晶,男,21,202003140231,艺术系,计算机网络,153,,
孙枝,女,21,202003140232,网络系,艺术,154,,
沈育,男,21,202003140233,茶业系,电商,155,,
韩美娟,女,21,202003140234,网络系,茶业,156,,
钱忠娇,男,21,202003140235,艺术系,计算机网络,157,,
孙有菊,女,21,202003140236,网络系,艺术,158,,
余亦寒,男,21,202003140237,商业系,电商,159,,
郑念,女,21,202003140238,外语系,商务贸易,160,,
杨英,男,21,202003140239,外语系,英语,161,,
蒋红燕,女,21,202003140240,茶业系,语言外贸,162,,
华昭东,男,21,202003140241,网络系,茶业,163,,
冯元群,女,21,202003140242,艺术系,计算机网络,164,,
韩尔珍,男,21,202003140243,网络系,艺术,165,,
尤迎曼,女,21,202003140244,商业系,电商,166,,
蒋彩艳,男,21,202003140245,外语系,茶业,167,,
张海燕,女,21,202003140246,外语系,计算机网络,168,,
何水云,男,21,202003140247,茶业系,艺术,169,,
吕洪丽,女,21,202003140248,网络系,电商,170,,
严羽,男,21,202003140249,艺术系,商务贸易,171,,
李园,女,21,202003140250,网络系,英语,172,,
戚涵菡,男,21,202003140251,商业系,语言外贸,173,,
韩融,女,21,202003140252,外语系,茶业,174,,
朱之念,男,21,202003140253,外语系,计算机网络,175,,
杨翠安,女,21,202003140254,茶业系,艺术,176,,
朱月珍,男,21,202003140255,网络系,电商,177,,
朱丹珍,女,21,202003140256,艺术系,茶业,178,,
水树平,男,21,202003140257,网络系,计算机网络,179,,
魏静,女,21,202003140258,商业系,艺术,180,,
赵冰露,男,21,202003140259,外语系,电商,181,,
秦宗莉,女,21,202003140260,外语系,商务贸易,182,,
秦妙海,男,21,202003140261,茶业系,英语,183,,
张婷,女,21,202003140262,网络系,语言外贸,184,,
何名媛,男,21,202003140263,艺术系,茶业,185,,
朱亚,女,21,202003140264,网络系,计算机网络,186,,
蒋花长,男,21,202003140265,茶业系,艺术,187,,
冯寻南,女,21,202003140266,网络系,电商,188,,
郑勤,男,21,202003140267,艺术系,茶业,189,,
何琰,女,21,202003140268,网络系,计算机网络,190,,
姜菜玲,男,21,202003140269,商业系,艺术,191,,
杨丽丽,女,21,202003140270,外语系,电商,192,,
施夏梅,男,21,202003140271,外语系,商务贸易,193,,
张名媛,女,21,202003140272,茶业系,英语,194,,
缪艳,男,21,202003140273,网络系,语言外贸,195,,
孙珍,女,21,202003140274,艺术系,茶业,196,,
严胜珍,男,21,202003140275,网络系,计算机网络,197,,
施晓,女,21,202003140276,商业系,艺术,198,,
蒋冰露,男,21,202003140277,外语系,电商,199,,
魏寒,女,21,202003140278,外语系,茶业,200,,
魏青,男,21,202003140279,茶业系,计算机网络,201,,
施凯敏,女,21,202003140280,网络系,艺术,202,,
赵阳涌,男,21,202003140281,艺术系,电商,203,,
魏雅瑄,女,21,202003140282,网络系,商务贸易,204,,
蒋向萍,男,21,202003140283,商业系,英语,205,,
吕丽丽,女,21,202003140284,外语系,语言外贸,206,,
卫火英,男,21,202003140285,外语系,茶业,207,,
曹慧娟,女,21,202003140286,茶业系,计算机网络,208,,
孙昌菊,男,21,202003140287,网络系,艺术,209,,
奚莉,女,21,202003140288,艺术系,电商,210,,
赵锦,男,21,202003140289,网络系,茶业,211,,
许瑞,女,21,202003140290,商业系,计算机网络,212,,
戚飘,男,21,202003140291,外语系,艺术,213,,
葛亦瑶,女,21,202003140292,外语系,电商,214,,
褚姬,男,21,202003140293,茶业系,商务贸易,215,,
何欣淼,女,21,202003140294,网络系,英语,216,,
曹清怡,男,21,202003140295,艺术系,语言外贸,217,,
戚乐之,女,21,202003140296,网络系,茶业,218,,
陶婷,男,21,202003140297,茶业系,计算机网络,219,,
沈舒,女,21,202003140298,网络系,艺术,220,,
尤功碧,男,21,202003140299,艺术系,电商,221,,
张春喜,女,21,202003140300,网络系,茶业,222,,
秦婷,男,21,202003140301,商业系,计算机网络,223,,
施巧丽,女,21,202003140302,外语系,艺术,224,,
陈胜珍,男,21,202003140303,外语系,电商,225,,
蒋琴,女,21,202003140304,茶业系,商务贸易,226,,
陈聪,男,21,202003140305,网络系,英语,227,,
施大芬,女,21,202003140306,艺术系,语言外贸,228,,
钱秀丽,男,21,202003140307,网络系,茶业,229,,
孔珊,女,21,202003140308,商业系,计算机网络,230,,
章银姣,男,21,202003140309,外语系,艺术,231,,
陶思,女,21,202003140310,外语系,电商,232,,
魏平夏,男,21,202003140311,茶业系,茶业,233,,
严丽,女,21,202003140312,网络系,计算机网络,234,,
杨松,男,21,202003140313,艺术系,艺术,235,,
王侦,女,21,202003140314,网络系,电商,236,,
卫寻南,男,21,202003140315,商业系,商务贸易,237,,
杨乐,女,21,202003140316,外语系,英语,238,,
傅有菊,男,21,202003140317,外语系,语言外贸,239,,
卫艺,女,21,202003140318,茶业系,茶业,240,,
赵瑞进,男,21,202003140319,网络系,计算机网络,241,,
韩敏,女,21,202003140320,艺术系,艺术,242,,
韩计香,男,21,202003140321,网络系,电商,243,,
谢佳玲,女,21,202003140322,商业系,茶业,244,,
蒋芳,男,21,202003140323,外语系,计算机网络,245,,
尤甜,女,21,202003140324,外语系,艺术,246,,
郑婷,男,21,202003140325,茶业系,电商,247,,
陶柳,女,21,202003140326,网络系,商务贸易,248,,
沈睿婕,男,21,202003140327,艺术系,英语,249,,
韩馨语,女,21,202003140328,网络系,语言外贸,250,,
沈大芬,男,21,202003140329,茶业系,茶业,251,,
周大芬,女,21,202003140330,网络系,计算机网络,252,,
陈秋,男,21,202003140331,艺术系,艺术,253,,
金夏青,女,21,202003140332,网络系,电商,254,,
华翠安,男,21,202003140333,商业系,茶业,255,,
卫婵,女,21,202003140334,外语系,计算机网络,256,,
周高彭,男,21,202003140335,外语系,艺术,257,,
王璧,女,21,202003140336,茶业系,电商,258,,
曹瑶,男,21,202003140337,网络系,商务贸易,259,,
韩梦娇,女,21,202003140338,艺术系,英语,260,,
张静,男,21,202003140339,网络系,语言外贸,261,,
金之念,女,21,202003140340,商业系,茶业,262,,
魏柔,男,21,202003140341,外语系,计算机网络,263,,
赵昌菊,女,21,202003140342,外语系,艺术,264,,
陈静,男,21,202003140343,茶业系,电商,265,,
朱荷,女,21,202003140344,网络系,茶业,266,,
许大芬,男,21,202003140345,艺术系,计算机网络,267,,
伊娟,女,21,202003140346,网络系,艺术,268,,
施燕,男,21,202003140347,商业系,电商,269,,
郑莺,女,21,202003140348,外语系,商务贸易,270,,
褚乐萱,男,21,202003140349,外语系,英语,271,,
郑春燕,女,21,202003140350,茶业系,语言外贸,272,,
吴瑶,男,21,202003140351,网络系,茶业,273,,
通显,女,21,202003140352,艺术系,计算机网络,274,,
周眉,男,21,202003140353,网络系,艺术,275,,
孔盼夏,女,21,202003140354,商业系,电商,276,,
周兴怡,男,21,202003140355,外语系,茶业,277,,
蒋明露,女,21,202003140356,外语系,计算机网络,278,,
华秋菊,男,21,202003140357,茶业系,艺术,279,,
金姚,女,21,202003140358,网络系,电商,280,,
严二丫,男,21,202003140359,艺术系,商务贸易,281,,
华幻波,女,21,202003140360,网络系,英语,282,,
陈幻波,男,21,202003140361,茶业系,语言外贸,283,,
韩冷安,女,21,202003140362,网络系,茶业,284,,
李莎,男,21,202003140363,艺术系,计算机网络,285,,
朱绮菱,女,21,202003140364,网络系,艺术,286,,
沈亚萍,男,21,202003140365,商业系,电商,287,,
冯秋荣,女,21,202003140366,外语系,茶业,288,,
沈兴怡,男,21,202003140367,外语系,计算机网络,289,,
水霄,女,21,202003140368,茶业系,艺术,290,,
戚冰露,男,21,202003140369,网络系,电商,291,,
秦忠娇,女,21,202003140370,艺术系,商务贸易,292,,
冯秀娟,男,21,202003140371,网络系,英语,293,,
金瑞进,女,21,202003140372,商业系,语言外贸,294,,
严沛文,男,21,202003140373,外语系,茶业,295,,
冯冬灵,女,21,202003140374,外语系,计算机网络,296,,
魏大芬,男,21,202003140375,茶业系,艺术,297,,
韩惜雪,女,21,202003140376,网络系,电商,298,,
沈优优,男,21,202003140377,艺术系,茶业,299,,
张冬灵,女,21,202003140378,网络系,计算机网络,300,,
何悦明,男,21,202003140379,商业系,艺术,301,,
殷厚菊,女,21,202003140380,外语系,电商,302,,
卫江霞,男,21,202003140381,外语系,商务贸易,303,,
吴彩菊,女,21,202003140382,茶业系,英语,304,,
陈灵竹,男,21,202003140383,网络系,语言外贸,305,,
何贞,女,21,202003140384,艺术系,茶业,306,,
周鑫月,男,21,202003140385,网络系,计算机网络,307,,
曹聪,女,21,202003140386,商业系,艺术,308,,
吕馨语,男,21,202003140387,外语系,电商,309,,
尤计香,女,21,202003140388,外语系,茶业,310,,
赵紫君,男,21,202003140389,茶业系,计算机网络,311,,
吕江霞,女,21,202003140390,网络系,艺术,312,,
施芸,男,21,202003140391,艺术系,电商,313,,
金宗莉,女,21,202003140392,网络系,商务贸易,314,,
华春燕,男,21,202003140393,茶业系,英语,315,,
韩世兰,女,21,202003140394,网络系,语言外贸,316,,
尤琼,男,21,202003140395,艺术系,茶业,317,,
时夏梅,女,21,202003140396,网络系,计算机网络,318,,
孔雪萍,男,21,202003140397,商业系,艺术,319,,
费瑶,女,21,202003140398,外语系,电商,320,,
吕慧娟,男,21,202003140399,外语系,茶业,321,,
许怡,女,21,202003140400,茶业系,计算机网络,322,,
张吉淮,男,19,202003140401,旅游商贸,旅游管理,avb123451,,
林国瑞,男,18,202003140402,旅游商贸,旅游管理,avb123452,,
林文书,男,19,202003140403,旅游商贸,旅游管理,avb123453,,
林雅楠,男,20,202003140404,旅游商贸,旅游管理,avb123454,,
江易,男,19,202003140405,旅游商贸,旅游管理,avb123455,,
刘泊宏,男,18,202003140406,旅游商贸,旅游管理,avb123456,,
阮剑安,男,18,202003140407,旅游商贸,旅游管理,avb123457,,
林子帆,男,18,202003140408,旅游商贸,旅游管理,avb123458,,
夏志豪,男,18,202003140409,旅游商贸,旅游管理,avb123459,,
吉茹定,女,18,202003140410,旅游商贸,旅游管理,avb123460,,
李中冰,女,18,202003140411,旅游商贸,旅游管理,avb123461,,
黄文隆,男,18,202003140412,旅游商贸,旅游管理,avb123462,,
谢彦文,男,18,202003140413,旅游商贸,旅游管理,avb123463,,
富志祥,男,18,202003140414,旅游商贸,旅游管理,avb123464,,
洪振夏,男,18,202003140415,旅游商贸,旅游管理,avb123465,,
刘子仪,女,18,202003140416,旅游商贸,旅游管理,avb123466,,
荣子康,女,18,202003140417,旅游商贸,旅游管理,avb123467,,
吕雉,女,18,202003140418,旅游商贸,旅游管理,avb123468,,
方一,男,18,202003140419,旅游商贸,旅游管理,avb123469,,
黎明云,女,18,202003140420,旅游商贸,旅游管理,avb123470,,
郑伊月,女,18,202003140421,旅游商贸,旅游管理,avb123471,,
雷林,男,18,202003140422,旅游商贸,旅游管理,avb123472,,
吴美游,女,20,202003140423,旅游商贸,酒店管理,avb123473,,
李雅寺,女,20,202003140424,旅游商贸,酒店管理,avb123474,,
陈文婷,女,20,202003140425,旅游商贸,酒店管理,avb123475,,
吴美与,女,20,202003140426,旅游商贸,酒店管理,avb123476,,
林家纶,男,20,202003140427,旅游商贸,酒店管理,avb123477,,
王依婷,女,20,202003140428,旅游商贸,酒店管理,avb123478,,
黄丽昆,男,19,202003140429,旅游商贸,酒店管理,avb123479,,
张孟涵,女,18,202003140430,旅游商贸,酒店管理,avb123480,,
黄文旺,男,18,202003140431,旅游商贸,酒店管理,avb123481,,
黄圣玖,男,18,202003140432,旅游商贸,酒店管理,avb123482,,
杨佩芳,女,18,202003140433,旅游商贸,酒店管理,avb123483,,
郑梦昌,女,18,202003140434,旅游商贸,酒店管理,avb123484,,
曹敏尤,男,18,202003140435,旅游商贸,酒店管理,avb123485,,
吴韵,女,18,202003140436,旅游商贸,酒店管理,avb123486,,
张虹纶,男,18,202003140437,旅游商贸,酒店管理,avb123487,,
陈婉旋,女,18,202003140438,旅游商贸,酒店管理,avb123488,,
李雅慧,女,18,202003140439,旅游商贸,酒店管理,avb123489,,
周琼文,女,18,202003140440,旅游商贸,酒店管理,avb123490,,
李成白,男,18,202003140441,旅游商贸,酒店管理,avb123491,,
舒绿,男,18,202003140442,旅游商贸,酒店管理,avb123492,,
丁汉郑,男,18,202003140443,旅游商贸,酒店管理,avb123493,,
吴佳瑞,男,18,202003140444,旅游商贸,酒店管理,avb123494,,
李钰泉,女,18,202003140445,旅游商贸,酒店管理,avb123495,,
邓诗琪,女,18,202003140446,旅游商贸,酒店管理,avb123496,,
王恩隆,男,18,202003140447,旅游商贸,酒店管理,avb123497,,
李小爱,女,18,202003140448,旅游商贸,酒店管理,avb123498,,
吴思涵,女,18,202003140449,旅游商贸,酒店管理,avb123499,,
邓海来,男,18,202003140450,旅游商贸,酒店管理,avb123500,,
许知,女,19,202003140451,茶艺文化,茶艺与茶叶,avb123501,,
朱政研,男,18,202003140452,茶艺文化,茶艺与茶叶,avb123502,,
